"Prawn Spawner Index Values, 1995 through 2016",,,,,,
,,,,,,
Date,PFM Area,PFM Subarea,Species,Spawner Index,Sample Season,Sample Type
 2009-06-16,17,16,Pandalus platyceros,19,Spring,C
 2009-06-16,19,7,Pandalus platyceros,24.9,Spring,C
 2009-06-16,19,7,Pandalus platyceros,29.9,Spring,C
 2009-06-16,19,7,Pandalus platyceros,17.1,Spring,C
 2009-06-16,19,8,Pandalus platyceros,20.2,Spring,C
 2009-06-16,19,8,Pandalus platyceros,14.7,Spring,C
 2009-06-16,19,8,Pandalus platyceros,21.8,Spring,C
 2009-06-16,28,3,Pandalus platyceros,10.8,Spring,C
 2009-06-16,28,3,Pandalus platyceros,15.9,Spring,C
 2009-06-16,28,3,Pandalus platyceros,11.7,Spring,C
 2009-06-17,2,3,Pandalus platyceros,7.2,Spring,C
 2009-06-17,2,4,Pandalus platyceros,1.7,Spring,C
 2009-06-17,2,4,Pandalus platyceros,5.7,Spring,C
 2009-06-17,3,1,Pandalus platyceros,31.6,Spring,C
 2009-06-17,3,1,Pandalus platyceros,8.9,Spring,C
 2009-06-17,3,1,Pandalus platyceros,32.4,Spring,C
 2009-06-17,3,1,Pandalus platyceros,22.8,Spring,C
 2009-06-17,3,1,Pandalus platyceros,10.8,Spring,C
 2009-06-17,3,1,Pandalus platyceros,0.5,Spring,C
 2009-06-17,8,16,Pandalus platyceros,31.7,Spring,C
 2009-06-17,8,16,Pandalus platyceros,13,Spring,C
 2009-06-17,9,1,Pandalus platyceros,19.9,Spring,C
 2009-06-17,9,1,Pandalus platyceros,17.7,Spring,C
 2009-06-17,9,1,Pandalus platyceros,13.3,Spring,C
 2009-06-17,9,1,Pandalus platyceros,9.2,Spring,C
 2009-06-17,9,1,Pandalus platyceros,27.9,Spring,C
 2009-06-17,9,12,Pandalus platyceros,31,Spring,C
 2009-06-17,9,12,Pandalus platyceros,15.2,Spring,C
 2009-06-17,13,12,Pandalus platyceros,20.3,Spring,C
 2009-06-17,13,12,Pandalus platyceros,10,Spring,C
 2009-06-17,13,13,Pandalus platyceros,13.3,Spring,C
 2009-06-17,13,14,Pandalus platyceros,13.6,Spring,C
 2009-06-17,13,15,Pandalus platyceros,18.3,Spring,C
 2009-06-17,13,15,Pandalus platyceros,29.8,Spring,C
 2009-06-17,13,15,Pandalus platyceros,32.7,Spring,C
 2009-06-17,13,15,Pandalus platyceros,15.6,Spring,C
 2009-06-17,14,6,Pandalus platyceros,23,Spring,C
 2009-06-17,14,12,Pandalus platyceros,20.8,Spring,C
 2009-06-17,14,12,Pandalus platyceros,8,Spring,C
 2009-06-17,14,12,Pandalus platyceros,5.8,Spring,C
 2009-06-17,14,12,Pandalus platyceros,13.9,Spring,C
 2009-06-17,14,12,Pandalus platyceros,6,Spring,C
 2009-06-17,14,13,Pandalus platyceros,6.4,Spring,C
 2009-06-17,15,1,Pandalus platyceros,18.4,Spring,C
 2009-06-17,15,2,Pandalus platyceros,10.1,Spring,C
 2009-06-17,15,2,Pandalus platyceros,9.2,Spring,C
 2009-06-17,15,2,Pandalus platyceros,9,Spring,C
 2009-06-17,15,2,Pandalus platyceros,14.9,Spring,C
 2009-06-17,15,3,Pandalus platyceros,14.5,Spring,C
 2009-06-17,16,1,Pandalus platyceros,3.2,Spring,C
 2009-06-17,16,1,Pandalus platyceros,2.6,Spring,C
 2009-06-17,16,1,Pandalus platyceros,4.5,Spring,C
 2009-06-17,16,1,Pandalus platyceros,6.8,Spring,C
 2009-06-17,17,6,Pandalus platyceros,4.4,Spring,C
 2009-06-17,17,6,Pandalus platyceros,22.8,Spring,C
 2009-06-17,17,6,Pandalus platyceros,25.7,Spring,C
 2009-06-17,17,6,Pandalus platyceros,14.5,Spring,C
 2009-06-17,17,6,Pandalus platyceros,15.2,Spring,C
 2009-06-17,17,6,Pandalus platyceros,17.4,Spring,C
 2009-06-17,17,6,Pandalus platyceros,16.1,Spring,C
 2009-06-17,17,6,Pandalus platyceros,12.1,Spring,C
 2009-06-17,17,6,Pandalus platyceros,23,Spring,C
 2009-06-17,17,6,Pandalus platyceros,8.1,Spring,C
 2009-06-17,17,6,Pandalus platyceros,7.9,Spring,C
 2009-06-17,17,6,Pandalus platyceros,13.8,Spring,C
 2009-06-17,17,9,Pandalus platyceros,23.9,Spring,C
 2009-06-17,17,9,Pandalus platyceros,3.1,Spring,C
 2009-06-17,17,11,Pandalus platyceros,4.2,Spring,C
 2009-06-17,18,6,Pandalus platyceros,1.5,Spring,C
 2009-06-17,18,6,Pandalus platyceros,17.4,Spring,C
 2009-06-17,19,8,Pandalus platyceros,23.4,Spring,C
 2009-06-17,19,8,Pandalus platyceros,23.5,Spring,C
 2009-06-17,19,8,Pandalus platyceros,31.2,Spring,C
 2009-06-18,7,12,Pandalus platyceros,18.6,Spring,C
 2009-06-18,7,13,Pandalus platyceros,11.8,Spring,C
 2009-06-18,7,13,Pandalus platyceros,7.9,Spring,C
 2009-06-18,7,13,Pandalus platyceros,15.3,Spring,C
 2009-06-18,7,13,Pandalus platyceros,12.7,Spring,C
 2009-06-18,9,10,Pandalus platyceros,14.8,Spring,C
 2009-06-18,9,10,Pandalus platyceros,10.4,Spring,C
 2009-06-18,9,10,Pandalus platyceros,23.9,Spring,C
 2009-06-18,9,10,Pandalus platyceros,40.3,Spring,C
 2009-06-18,9,10,Pandalus platyceros,20.2,Spring,C
 2009-06-18,12,22,Pandalus platyceros,19.6,Spring,C
 2009-06-18,12,22,Pandalus platyceros,10.4,Spring,C
 2009-06-18,12,22,Pandalus platyceros,19,Spring,C
 2009-06-18,12,23,Pandalus platyceros,22.9,Spring,C
 2009-06-18,12,23,Pandalus platyceros,10.6,Spring,C
 2009-06-18,13,12,Pandalus platyceros,42,Spring,C
 2009-06-18,13,12,Pandalus platyceros,30.1,Spring,C
 2009-06-18,13,12,Pandalus platyceros,22.1,Spring,C
 2009-06-18,13,16,Pandalus platyceros,29.4,Spring,C
 2009-06-18,13,16,Pandalus platyceros,30.8,Spring,C
 2009-06-18,13,17,Pandalus platyceros,35.4,Spring,C
 2009-06-18,14,13,Pandalus platyceros,47.2,Spring,C
 2009-06-18,14,13,Pandalus platyceros,22.6,Spring,C
 2009-06-18,15,2,Pandalus platyceros,26.7,Spring,C
 2009-06-18,15,2,Pandalus platyceros,26.8,Spring,C
 2009-06-18,15,2,Pandalus platyceros,37.1,Spring,C
 2009-06-18,15,3,Pandalus platyceros,28.1,Spring,C
 2009-06-18,16,2,Pandalus platyceros,7.7,Spring,C
 2009-06-18,16,2,Pandalus platyceros,3.2,Spring,C
 2009-06-18,16,2,Pandalus platyceros,7.6,Spring,C
 2009-06-18,16,2,Pandalus platyceros,4.1,Spring,C
 2009-06-18,16,17,Pandalus platyceros,14.3,Spring,C
 2009-06-18,16,17,Pandalus platyceros,10.5,Spring,C
 2009-06-18,16,19,Pandalus platyceros,10,Spring,C
 2009-06-18,16,19,Pandalus platyceros,6.8,Spring,C
 2009-06-18,16,19,Pandalus platyceros,8.8,Spring,C
 2009-06-18,16,21,Pandalus platyceros,7.8,Spring,C
 2009-06-18,17,4,Pandalus platyceros,19,Spring,C
 2009-06-18,17,4,Pandalus platyceros,16.9,Spring,C
 2009-06-18,17,6,Pandalus platyceros,17.6,Spring,C
 2009-06-18,17,6,Pandalus platyceros,8.8,Spring,C
 2009-06-18,17,6,Pandalus platyceros,10.7,Spring,C
 2009-06-18,17,6,Pandalus platyceros,10.6,Spring,C
 2009-06-18,17,6,Pandalus platyceros,15.2,Spring,C
 2009-06-18,17,6,Pandalus platyceros,19.3,Spring,C
 2009-06-18,17,6,Pandalus platyceros,13,Spring,C
 2009-06-18,17,6,Pandalus platyceros,19.2,Spring,C
 2009-06-18,17,9,Pandalus platyceros,20.3,Spring,C
 2009-06-18,17,9,Pandalus platyceros,19.2,Spring,C
 2009-06-18,18,6,Pandalus platyceros,16,Spring,C
 2009-06-18,19,11,Pandalus platyceros,18.1,Spring,C
 2009-06-19,2,8,Pandalus platyceros,17.6,Spring,C
 2009-06-19,2,8,Pandalus platyceros,11.3,Spring,C
 2009-06-19,2,8,Pandalus platyceros,21.9,Spring,C
 2009-06-19,2,8,Pandalus platyceros,15.9,Spring,C
 2009-06-19,2,9,Pandalus platyceros,15.1,Spring,C
 2009-06-19,2,9,Pandalus platyceros,17.8,Spring,C
 2009-06-19,3,15,Pandalus platyceros,1.6,Spring,C
 2009-06-19,3,15,Pandalus platyceros,5.2,Spring,C
 2009-06-19,3,15,Pandalus platyceros,2.6,Spring,C
 2009-06-19,7,11,Pandalus platyceros,14.9,Spring,C
 2009-06-19,7,11,Pandalus platyceros,15.2,Spring,C
 2009-06-19,7,11,Pandalus platyceros,8.6,Spring,C
 2009-06-19,7,11,Pandalus platyceros,13.4,Spring,C
 2009-06-19,12,6,Pandalus platyceros,22.9,Spring,C
 2009-06-19,12,23,Pandalus platyceros,23.4,Spring,C
 2009-06-19,12,23,Pandalus platyceros,17.8,Spring,C
 2009-06-19,12,26,Pandalus platyceros,19.3,Spring,C
 2009-06-19,12,35,Pandalus platyceros,19.5,Spring,C
 2009-06-19,12,35,Pandalus platyceros,11.9,Spring,C
 2009-06-19,16,19,Pandalus platyceros,9,Spring,C
 2009-06-19,16,19,Pandalus platyceros,5.5,Spring,C
 2009-06-19,17,6,Pandalus platyceros,12,Spring,C
 2009-06-19,17,6,Pandalus platyceros,15.7,Spring,C
 2009-06-19,17,9,Pandalus platyceros,11.8,Spring,C
 2009-06-19,17,9,Pandalus platyceros,4.2,Spring,C
 2009-06-19,17,9,Pandalus platyceros,11.1,Spring,C
 2009-06-19,17,9,Pandalus platyceros,7.1,Spring,C
 2009-06-19,17,9,Pandalus platyceros,2.6,Spring,C
 2009-06-19,17,9,Pandalus platyceros,5.3,Spring,C
 2009-06-19,17,9,Pandalus platyceros,6.8,Spring,C
 2009-06-20,3,15,Pandalus platyceros,1.6,Spring,C
 2009-06-20,3,15,Pandalus platyceros,5.8,Spring,C
 2009-06-20,3,15,Pandalus platyceros,1.7,Spring,C
 2009-06-20,3,15,Pandalus platyceros,2.2,Spring,C
 2009-06-20,3,15,Pandalus platyceros,0.5,Spring,C
 2009-06-20,12,26,Pandalus platyceros,35.5,Spring,C
 2009-06-20,12,26,Pandalus platyceros,8.9,Spring,C
 2009-06-20,12,26,Pandalus platyceros,19.3,Spring,C
 2009-06-20,12,26,Pandalus platyceros,16.1,Spring,C
 2009-06-20,12,26,Pandalus platyceros,16.5,Spring,C
 2009-06-20,12,26,Pandalus platyceros,30,Spring,C
 2009-06-20,12,26,Pandalus platyceros,15.5,Spring,C
 2009-06-20,12,35,Pandalus platyceros,24,Spring,C
 2009-06-20,16,10,Pandalus platyceros,9.9,Spring,C
 2009-06-20,16,10,Pandalus platyceros,10.8,Spring,C
 2009-06-20,16,10,Pandalus platyceros,8.3,Spring,C
 2009-06-20,18,4,Pandalus platyceros,10.1,Spring,C
 2009-06-20,18,4,Pandalus platyceros,20.3,Spring,C
 2009-06-20,18,4,Pandalus platyceros,2,Spring,C
 2009-06-20,18,4,Pandalus platyceros,8.6,Spring,C
 2009-06-20,18,4,Pandalus platyceros,26.6,Spring,C
 2009-06-20,18,4,Pandalus platyceros,10.8,Spring,C
 2009-06-20,18,4,Pandalus platyceros,16.2,Spring,C
 2009-06-20,18,5,Pandalus platyceros,18.8,Spring,C
 2009-06-20,18,5,Pandalus platyceros,29.9,Spring,C
 2009-06-20,18,5,Pandalus platyceros,11,Spring,C
 2009-06-20,18,5,Pandalus platyceros,10.5,Spring,C
 2009-06-20,18,6,Pandalus platyceros,10.2,Spring,C
 2009-06-20,19,5,Pandalus platyceros,19.3,Spring,C
 2009-06-20,19,5,Pandalus platyceros,14.1,Spring,C
 2009-06-21,12,26,Pandalus platyceros,13.3,Spring,C
 2009-06-21,12,26,Pandalus platyceros,8,Spring,C
 2009-06-21,12,26,Pandalus platyceros,6.9,Spring,C
 2009-06-21,12,35,Pandalus platyceros,22.6,Spring,C
 2009-06-21,12,35,Pandalus platyceros,19.1,Spring,C
 2009-06-21,12,35,Pandalus platyceros,16.5,Spring,C
 2009-06-21,16,13,Pandalus platyceros,10,Spring,C
 2009-06-21,16,13,Pandalus platyceros,6.1,Spring,C
 2009-06-21,16,13,Pandalus platyceros,19.9,Spring,C
 2009-06-21,16,13,Pandalus platyceros,7.7,Spring,C
 2009-06-21,18,4,Pandalus platyceros,13.9,Spring,C
 2009-06-21,19,5,Pandalus platyceros,27.3,Spring,C
 2009-06-21,19,5,Pandalus platyceros,11.4,Spring,C
 2009-06-21,19,5,Pandalus platyceros,19.8,Spring,C
 2009-06-21,19,5,Pandalus platyceros,22.3,Spring,C
 2009-06-21,19,5,Pandalus platyceros,0.6,Spring,C
 2009-06-21,19,5,Pandalus platyceros,32.6,Spring,C
 2009-06-21,19,5,Pandalus platyceros,12.5,Spring,C
 2009-06-21,19,5,Pandalus platyceros,19.1,Spring,C
 2009-06-22,2,8,Pandalus platyceros,22.1,Spring,C
 2009-06-22,2,8,Pandalus platyceros,12.6,Spring,C
 2009-06-22,2,8,Pandalus platyceros,18.8,Spring,C
 2009-06-22,2,8,Pandalus platyceros,15.1,Spring,C
 2009-06-22,12,28,Pandalus platyceros,15.5,Spring,C
 2009-06-22,12,29,Pandalus platyceros,10.6,Spring,C
 2009-06-22,12,30,Pandalus platyceros,12.3,Spring,C
 2009-06-22,12,30,Pandalus platyceros,13.3,Spring,C
 2009-06-22,13,36,Pandalus platyceros,37.1,Spring,C
 2009-06-22,13,36,Pandalus platyceros,37.1,Spring,C
 2009-06-22,13,36,Pandalus platyceros,31.3,Spring,C
 2009-06-22,13,36,Pandalus platyceros,28.1,Spring,C
 2009-06-22,13,36,Pandalus platyceros,20.7,Spring,C
 2009-06-22,13,36,Pandalus platyceros,29.4,Spring,C
 2009-06-22,23,1,Pandalus platyceros,11.1,Spring,C
 2009-06-22,23,1,Pandalus platyceros,16.7,Spring,C
 2009-06-22,23,1,Pandalus platyceros,19,Spring,C
 2009-06-22,23,2,Pandalus platyceros,31.5,Spring,C
 2009-06-22,23,2,Pandalus platyceros,31.6,Spring,C
 2009-06-22,23,4,Pandalus platyceros,13.3,Spring,C
 2009-06-22,23,4,Pandalus platyceros,21.5,Spring,C
 2009-06-22,23,6,Pandalus platyceros,24.2,Spring,C
 2009-06-22,23,6,Pandalus platyceros,6.4,Spring,C
 2009-06-22,23,6,Pandalus platyceros,10,Spring,C
 2009-06-22,28,1,Pandalus platyceros,11.8,Spring,C
 2009-06-22,29,1,Pandalus platyceros,16.5,Spring,C
 2009-06-23,13,17,Pandalus platyceros,19.4,Spring,C
 2009-06-23,13,19,Pandalus platyceros,50.7,Spring,C
 2009-06-23,13,24,Pandalus platyceros,54,Spring,C
 2009-06-23,13,24,Pandalus platyceros,45.1,Spring,C
 2009-06-23,13,26,Pandalus platyceros,54.7,Spring,C
 2009-06-23,15,3,Pandalus platyceros,6.9,Spring,C
 2009-06-23,15,3,Pandalus platyceros,8.5,Spring,C
 2009-06-23,15,3,Pandalus platyceros,10,Spring,C
 2009-06-23,15,5,Pandalus platyceros,13.6,Spring,C
 2009-06-23,16,16,Pandalus platyceros,2.9,Spring,C
 2009-06-23,16,18,Pandalus platyceros,7.2,Spring,C
 2009-06-23,16,18,Pandalus platyceros,3.6,Spring,C
 2009-06-23,16,18,Pandalus platyceros,9.2,Spring,C
 2009-06-23,16,18,Pandalus platyceros,8.6,Spring,C
 2009-06-23,19,3,Pandalus platyceros,8.6,Spring,C
 2009-06-23,19,3,Pandalus platyceros,11.7,Spring,C
 2009-06-23,19,3,Pandalus platyceros,9.5,Spring,C
 2009-06-23,19,3,Pandalus platyceros,44.7,Spring,C
 2009-06-23,19,3,Pandalus platyceros,20.6,Spring,C
 2009-06-23,19,3,Pandalus platyceros,10.8,Spring,C
 2009-06-23,19,3,Pandalus platyceros,7.8,Spring,C
 2009-06-23,19,3,Pandalus platyceros,13.1,Spring,C
 2009-06-23,19,3,Pandalus platyceros,28.2,Spring,C
 2009-06-23,19,3,Pandalus platyceros,17.8,Spring,C
 2009-06-23,19,3,Pandalus platyceros,2.5,Spring,C
 2009-06-23,19,3,Pandalus platyceros,38.4,Spring,C
 2009-06-23,19,3,Pandalus platyceros,31.1,Spring,C
 2009-06-23,23,3,Pandalus platyceros,11.4,Spring,C
 2009-06-24,6,5,Pandalus platyceros,2.8,Spring,C
 2009-06-24,6,5,Pandalus platyceros,5.2,Spring,C
 2009-06-24,6,5,Pandalus platyceros,0,Spring,C
 2009-06-24,6,5,Pandalus platyceros,7.4,Spring,C
 2009-06-24,6,5,Pandalus platyceros,16.1,Spring,C
 2009-06-24,7,9,Pandalus platyceros,15.5,Spring,C
 2009-06-24,7,9,Pandalus platyceros,24.2,Spring,C
 2009-06-24,7,9,Pandalus platyceros,17.1,Spring,C
 2009-06-24,12,39,Pandalus platyceros,9.9,Spring,C
 2009-06-24,12,39,Pandalus platyceros,8.5,Spring,C
 2009-06-24,12,39,Pandalus platyceros,4.3,Spring,C
 2009-06-24,12,39,Pandalus platyceros,25.2,Spring,C
 2009-06-24,12,39,Pandalus platyceros,7.6,Spring,C
 2009-06-24,12,39,Pandalus platyceros,15.3,Spring,C
 2009-06-24,13,12,Pandalus platyceros,12.9,Spring,C
 2009-06-24,13,12,Pandalus platyceros,4.3,Spring,C
 2009-06-24,15,5,Pandalus platyceros,4.7,Spring,C
 2009-06-24,15,5,Pandalus platyceros,20.1,Spring,C
 2009-06-24,15,5,Pandalus platyceros,21.7,Spring,C
 2009-06-24,15,5,Pandalus platyceros,18.9,Spring,C
 2009-06-24,15,5,Pandalus platyceros,15.8,Spring,C
 2009-06-24,16,10,Pandalus platyceros,20.9,Spring,C
 2009-06-24,16,10,Pandalus platyceros,8.1,Spring,C
 2009-06-24,16,10,Pandalus platyceros,4.4,Spring,C
 2009-06-24,16,10,Pandalus platyceros,3.1,Spring,C
 2009-06-24,16,10,Pandalus platyceros,1.7,Spring,C
 2009-06-24,16,10,Pandalus platyceros,6.6,Spring,C
 2009-06-24,18,1,Pandalus platyceros,5.9,Spring,C
 2009-06-24,18,1,Pandalus platyceros,17.5,Spring,C
 2009-06-24,18,1,Pandalus platyceros,14,Spring,C
 2009-06-24,18,1,Pandalus platyceros,4,Spring,C
 2009-06-24,18,5,Pandalus platyceros,6.7,Spring,C
 2009-06-24,18,11,Pandalus platyceros,0,Spring,C
 2009-06-24,23,5,Pandalus platyceros,7.6,Spring,C
 2009-06-24,23,6,Pandalus platyceros,16,Spring,C
 2009-06-24,23,6,Pandalus platyceros,10.8,Spring,C
 2009-06-24,23,6,Pandalus platyceros,29,Spring,C
 2009-06-24,23,7,Pandalus platyceros,13,Spring,C
 2009-06-25,5,24,Pandalus platyceros,16.1,Spring,C
 2009-06-25,5,24,Pandalus platyceros,3.8,Spring,C
 2009-06-25,5,24,Pandalus platyceros,5.8,Spring,C
 2009-06-25,5,24,Pandalus platyceros,9.3,Spring,C
 2009-06-25,6,28,Pandalus platyceros,5.8,Spring,C
 2009-06-25,6,28,Pandalus platyceros,8.2,Spring,C
 2009-06-25,7,9,Pandalus platyceros,17.8,Spring,C
 2009-06-25,7,9,Pandalus platyceros,16.5,Spring,C
 2009-06-25,7,9,Pandalus platyceros,10.8,Spring,C
 2009-06-25,12,38,Pandalus platyceros,21.2,Spring,C
 2009-06-25,12,38,Pandalus platyceros,16.2,Spring,C
 2009-06-25,12,39,Pandalus platyceros,31.7,Spring,C
 2009-06-25,12,39,Pandalus platyceros,14,Spring,C
 2009-06-25,12,39,Pandalus platyceros,18.1,Spring,C
 2009-06-25,12,40,Pandalus platyceros,16.4,Spring,C
 2009-06-25,12,40,Pandalus platyceros,7.9,Spring,C
 2009-06-25,12,40,Pandalus platyceros,22.4,Spring,C
 2009-06-25,12,40,Pandalus platyceros,15,Spring,C
 2009-06-25,13,12,Pandalus platyceros,16.9,Spring,C
 2009-06-25,13,17,Pandalus platyceros,14.1,Spring,C
 2009-06-25,13,18,Pandalus platyceros,26.7,Spring,C
 2009-06-25,13,19,Pandalus platyceros,23.8,Spring,C
 2009-06-25,13,19,Pandalus platyceros,31.6,Spring,C
 2009-06-25,15,5,Pandalus platyceros,11,Spring,C
 2009-06-25,16,11,Pandalus platyceros,4.8,Spring,C
 2009-06-25,16,11,Pandalus platyceros,8.3,Spring,C
 2009-06-25,16,11,Pandalus platyceros,10.6,Spring,C
 2009-06-25,16,11,Pandalus platyceros,8.6,Spring,C
 2009-06-25,16,11,Pandalus platyceros,4.8,Spring,C
 2009-06-25,16,11,Pandalus platyceros,11,Spring,C
 2009-06-25,18,6,Pandalus platyceros,1.4,Spring,C
 2009-06-25,18,6,Pandalus platyceros,9.7,Spring,C
 2009-06-25,18,6,Pandalus platyceros,1.7,Spring,C
 2009-06-25,18,6,Pandalus platyceros,3.5,Spring,C
 2009-06-26,5,24,Pandalus platyceros,7.4,Spring,C
 2009-06-26,5,24,Pandalus platyceros,8.1,Spring,C
 2009-06-26,6,28,Pandalus platyceros,6.3,Spring,C
 2009-06-26,6,28,Pandalus platyceros,2.6,Spring,C
 2009-06-26,7,12,Pandalus platyceros,17.9,Spring,C
 2009-06-26,7,12,Pandalus platyceros,21.1,Spring,C
 2009-06-26,7,12,Pandalus platyceros,11.3,Spring,C
 2009-06-26,12,43,Pandalus platyceros,16.6,Spring,C
 2009-06-26,12,43,Pandalus platyceros,8.3,Spring,C
 2009-06-26,12,45,Pandalus platyceros,8.9,Spring,C
 2009-06-26,12,45,Pandalus platyceros,7,Spring,C
 2009-06-26,12,47,Pandalus platyceros,14.1,Spring,C
 2009-06-26,12,47,Pandalus platyceros,9.1,Spring,C
 2009-06-26,13,12,Pandalus platyceros,12.6,Spring,C
 2009-06-26,13,12,Pandalus platyceros,33.3,Spring,C
 2009-06-26,13,16,Pandalus platyceros,14.7,Spring,C
 2009-06-26,13,17,Pandalus platyceros,27.7,Spring,C
 2009-06-26,13,17,Pandalus platyceros,43,Spring,C
 2009-06-26,13,17,Pandalus platyceros,27.2,Spring,C
 2009-06-26,15,5,Pandalus platyceros,18.6,Spring,C
 2009-06-26,15,5,Pandalus platyceros,33.6,Spring,C
 2009-06-26,15,5,Pandalus platyceros,10.6,Spring,C
 2009-06-26,15,5,Pandalus platyceros,9.2,Spring,C
 2009-06-26,15,5,Pandalus platyceros,23.7,Spring,C
 2009-06-26,15,5,Pandalus platyceros,57.7,Spring,C
 2009-06-26,16,12,Pandalus platyceros,13.4,Spring,C
 2009-06-26,16,12,Pandalus platyceros,20.9,Spring,C
 2009-06-26,16,12,Pandalus platyceros,18,Spring,C
 2009-06-26,16,12,Pandalus platyceros,11.3,Spring,C
 2009-06-26,16,12,Pandalus platyceros,12.7,Spring,C
 2009-06-26,16,12,Pandalus platyceros,7.5,Spring,C
 2009-06-26,16,21,Pandalus platyceros,9.3,Spring,C
 2009-06-26,16,21,Pandalus platyceros,16,Spring,C
 2009-06-26,16,21,Pandalus platyceros,9,Spring,C
 2009-06-26,16,21,Pandalus platyceros,7.4,Spring,C
 2009-06-26,16,21,Pandalus platyceros,15.3,Spring,C
 2009-06-26,16,21,Pandalus platyceros,17.3,Spring,C
 2009-06-26,25,2,Pandalus platyceros,15.8,Spring,C
 2009-06-26,25,2,Pandalus platyceros,20.6,Spring,C
 2009-06-26,25,2,Pandalus platyceros,11.2,Spring,C
 2009-06-26,25,3,Pandalus platyceros,32.7,Spring,C
 2009-06-26,25,4,Pandalus platyceros,21.3,Spring,C
 2009-06-26,25,4,Pandalus platyceros,25.9,Spring,C
 2009-06-27,8,14,Pandalus platyceros,8.7,Spring,C
 2009-06-27,8,14,Pandalus platyceros,3.1,Spring,C
 2009-06-27,8,14,Pandalus platyceros,13.8,Spring,C
 2009-06-27,12,40,Pandalus platyceros,18.4,Spring,C
 2009-06-27,12,40,Pandalus platyceros,12.4,Spring,C
 2009-06-27,12,41,Pandalus platyceros,20.2,Spring,C
 2009-06-27,12,41,Pandalus platyceros,24.6,Spring,C
 2009-06-27,12,41,Pandalus platyceros,11.8,Spring,C
 2009-06-27,25,1,Pandalus platyceros,21.8,Spring,C
 2009-06-27,25,1,Pandalus platyceros,34.1,Spring,C
 2009-06-27,25,3,Pandalus platyceros,19.4,Spring,C
 2009-06-27,25,6,Pandalus platyceros,21.4,Spring,C
 2009-06-27,25,15,Pandalus platyceros,25.2,Spring,C
 2009-06-27,28,1,Pandalus platyceros,9.4,Spring,C
 2009-06-27,28,1,Pandalus platyceros,18.4,Spring,C
 2009-06-27,28,2,Pandalus platyceros,11.2,Spring,C
 2009-06-27,28,2,Pandalus platyceros,5.7,Spring,C
 2009-06-27,28,4,Pandalus platyceros,10.9,Spring,C
 2009-06-28,7,12,Pandalus platyceros,20.6,Spring,C
 2009-06-28,7,22,Pandalus platyceros,9.7,Spring,C
 2009-06-28,7,23,Pandalus platyceros,25.6,Spring,C
 2009-06-28,7,23,Pandalus platyceros,25.5,Spring,C
 2009-06-28,8,13,Pandalus platyceros,35.5,Spring,C
 2009-06-28,8,14,Pandalus platyceros,13.5,Spring,C
 2009-06-28,8,14,Pandalus platyceros,18.7,Spring,C
 2009-06-28,8,14,Pandalus platyceros,6.6,Spring,C
 2009-06-28,8,14,Pandalus platyceros,9.9,Spring,C
 2009-06-28,8,15,Pandalus platyceros,31.1,Spring,C
 2009-06-28,12,41,Pandalus platyceros,12.4,Spring,C
 2009-06-28,12,41,Pandalus platyceros,9.1,Spring,C
 2009-06-28,12,41,Pandalus platyceros,11.4,Spring,C
 2009-06-28,12,42,Pandalus platyceros,20.2,Spring,C
 2009-06-28,12,42,Pandalus platyceros,12.4,Spring,C
 2009-06-28,12,42,Pandalus platyceros,10.8,Spring,C
 2009-06-28,14,1,Pandalus platyceros,7.9,Spring,C
 2009-06-28,14,2,Pandalus platyceros,39.6,Spring,C
 2009-06-28,14,3,Pandalus platyceros,13.3,Spring,C
 2009-06-28,14,3,Pandalus platyceros,14.7,Spring,C
 2009-06-28,14,3,Pandalus platyceros,8.1,Spring,C
 2009-06-28,14,3,Pandalus platyceros,23.7,Spring,C
 2009-06-28,14,3,Pandalus platyceros,9.6,Spring,C
 2009-06-28,14,12,Pandalus platyceros,19.1,Spring,C
 2009-06-28,14,12,Pandalus platyceros,14.5,Spring,C
 2009-06-28,14,12,Pandalus platyceros,3.3,Spring,C
 2009-06-28,14,12,Pandalus platyceros,8.4,Spring,C
 2009-06-28,14,12,Pandalus platyceros,7.5,Spring,C
 2009-06-28,14,12,Pandalus platyceros,3.9,Spring,C
 2009-06-28,16,19,Pandalus platyceros,15.3,Spring,C
 2009-06-28,16,19,Pandalus platyceros,10.7,Spring,C
 2009-06-28,16,19,Pandalus platyceros,8.5,Spring,C
 2009-06-28,16,19,Pandalus platyceros,2,Spring,C
 2009-06-28,16,21,Pandalus platyceros,9.9,Spring,C
 2009-06-28,17,11,Pandalus platyceros,6.7,Spring,C
 2009-06-28,25,6,Pandalus platyceros,16.8,Spring,C
 2009-06-28,25,6,Pandalus platyceros,29.3,Spring,C
 2009-06-28,25,6,Pandalus platyceros,11.3,Spring,C
 2009-06-28,25,6,Pandalus platyceros,37.9,Spring,C
 2009-06-28,25,6,Pandalus platyceros,27.2,Spring,C
 2009-06-28,28,1,Pandalus platyceros,9.6,Spring,C
 2009-06-28,28,3,Pandalus platyceros,12.5,Spring,C
 2009-06-28,28,3,Pandalus platyceros,5.7,Spring,C
 2009-06-29,17,6,Pandalus platyceros,14.6,Spring,C
 2009-06-29,17,6,Pandalus platyceros,13.8,Spring,C
 2009-06-29,17,6,Pandalus platyceros,9.6,Spring,C
 2009-06-29,17,6,Pandalus platyceros,5.9,Spring,C
